Q28692594,Modern Architecture
Q1754161,regional council in Sweden
Q272730,airspace
Q1385610,excerpt
Q7252591,province of Libya
Q27650858,flat racing venue
Q2100893,cup with stem
Q21683788,temple of City God
Q66746407,submarine unit
Q10267322,state district of Brazil
Q2085148,pharmacy school
Q49614,nickname
Q24452,Algol variable
Q932268,system of units
Q28599311,uranium mine
Q15142889,weapon family
Q108674179,supereonothem
Q1416653,newspaper of record
Q7247163,procedure code
Q11420275,dantai
Q49025,Volpi Cup
Q653928,pinball machine game
Q1472221,early childhood education
Q11448283,incorporated educational institution
Q40686289,song component
Q304974,numerus clausus
Q1051411,province of São Tomé and Príncipe
Q2485083,suicide method
Q253030,major regional center
Q909873,Ahura
Q5164823,contact binary
Q30323942,voting method
Q19841484,sack
Q21850178,sanctuary
Q63982911,type of museum
Q863941,internal migration
Q2393196,personality trait
Q1789476,bibliographic database
Q1337875,financial risk
Q109391,volcanic crater
Q1307792,One-Design sailboat
Q1752667,linear code
Q131746,perfume
Q1157107,Daeva
Q533309,administrative territorial entity of Norway
Q1079490,gun-type fission weapon
Q1236680,gentlemen's club
Q13414763,county of Pennsylvania
Q63187384,Jewish religious occupation
Q608,human sexual activity
Q1800288,United States Chamber of Commerce
Q18411394,dualism
Q2586717,Regional State Administrative Agency
Q7832362,traditional story
Q1784293,cordon
Q60297,Regions of Western Australia
Q448801,big district town
Q55594385,dictionary of a specific language
Q89540750,airborne division
Q185744,gel
Q746938,brigade group
Q3117863,isolated human group
Q27787439,film festival edition
Q1092499,prosecutors office
Q2441722,charity event
Q476028,association football club
Q134737,nobility
Q60054001,space program
Q908620,certification mark
Q3192420,network information center
Q3114593,IBM mainframe
Q4384751,folk culture
Q28966247,constitution or charter of federal subject of Russia
Q5844636,model farm
Q17279032,elective office
Q66016,Muses
Q747381,light novel
Q42594143,Mayan god
Q2961812,generalist television channel
Q16852719,casino hotel
Q1887898,activist group
Q34262807,national association football supercup
Q102356,brigade
Q66715801,musical profession
Q288653,league
Q75520,plateau
Q2572824,status of Jerusalem
Q2464485,erathem
Q117850,doctrine
Q45057822,geometric pattern
Q66712772,governor's office
Q6609748,city of New Brunswick
Q19967801,online service
Q16910014,civic right
Q4482688,feudal monarchy
Q5303685,doxastic attitude
Q189898,emirate
Q1675302,itinerarium
Q103817,indigenous people
Q22268901,Austrian legislative election
Q3241589,proteinogenic amino acid
Q3236781,Beach Handball World Championships
Q18545295,district of Incheon
Q916412,infanticide
Q632327,carjacking
Q1936640,history of sport
Q11643861,prefectural natural park of Japan
Q4057820,administrative okrug of Moscow
Q917441,ministry of the environment
Q5100562,Chinese National Standards
Q185357,phase change
Q20014942,business strategy
Q946790,Chashitsu
Q943017,national park
Q119094,human sacrifice
Q203607,guilder
Q8059337,youth orchestra
Q23308777,boys' high school
Q47528,radar
Q15061018,proposed aircraft
Q33506,museum
Q5119003,Chōsen gakkō
Q1455178,second-language acquisition
Q1993624,spectroscopic binary star
Q39579,Pomeranian
Q2618461,legislative election
Q101007233,film critics association
Q931483,legal fiction
Q327333,government agency
Q1006644,federal government
Q14250007,combat technique
Q12049141,Reichstein's compound
Q7858742,two-player game
Q2380335,airstrike
Q1150070,change
Q1353952,F-type main-sequence star
Q16176011,copycat effect
Q420401,quaternary ammonium cation
Q2221906,geographic location
Q1133961,commercial district
Q43195985,F-type giant star
Q1281564,atmospheric condition
Q28058114,data clustering algorithm
Q16191332,Bulgaria Yogurt
Q26263224,international tunnel
Q276548,secret society
Q863915,inland port
Q1003030,test
Q7930708,village council
Q1756006,UCI Continental Team
Q3348196,oblast of Ukraine
Q989220,Forward error correction
Q614130,mad scientist
Q63188808,Catholic religious occupation
Q845392,polytechnic
Q21973915,organization related to nonviolence
Q16887036,gap
Q535695,cellular network
Q1551207,sound server
Q3001185,Jewish religious movement
Q815448,belfry
Q55492,island railway station
Q48242,district of Libya
Q4442611,fashion style
Q599093,Perrin number
Q2115663,section
Q67185949,last day of February
Q1172284,data set
Q74614691,postage stamps and postal history by jurisdiction
Q20181002,radionavigation-satellite service
Q24337101,group of mythical creatures
Q62024532,second-person pronoun
Q6266,nation
Q12806,abacus
Q1199041,triple junction
Q60539481,negative emotion
Q847705,sedative
Q108466143,non-fiction genre
Q44512,epidemic
Q2097994,municipal corporation
Q2342867,Palestinian terrorism
Q421,unidentified flying object
Q48264,gender identity
Q1055909,orthographic transcription
Q705818,unfree labour
Q200764,bookstore
Q11687019,external territory of Australia
Q47451145,folktale type
Q17279557,administrative territorial entity of the Dominican Republic
Q67605749,mixing studio
Q17278559,quarter of Bremen
Q21190845,fictional duo
Q795549,rapid application development
Q1052743,region of Ghana
Q6313217,time standard
Q699735,annual report
Q81941037,product distribution method
Q17023673,Chinese Buddhist canon
Q11519624,unsolved crime
Q1433061,Internet exchange point
Q177911,steroid
Q76009696,administrative district of Czech municipality with authorized municipal office
Q27949697,Wikibase reason for deprecation
Q6019423,Max Planck Institute
Q18697071,fictional submarine
Q20740204,division of Tonga
Q183257,psychotherapy
Q5535055,geographic centers of the United States
Q644371,international airport
Q484692,hymn
Q1143410,tow
Q24718981,Syrian parliamentary election
Q1797194,arts district
Q27884930,computer key
Q28415786,list of three
Q7269,monarchy
Q1200532,repdigit
Q8366,algorithm
Q66118879,half-blood
Q456692,ambassador to the United Kingdom
Q43371397,mythological or legendary monkey
Q212940,Islamic architecture
Q571571,insult
Q1193246,widget toolkit
Q1813474,teaching hospital
Q107343779,group type
Q67147037,European Union border
Q2572794,forme fixe
Q638153,semantic wiki
Q34763,peninsula
Q63434442,straight chain fatty acids
Q16945649,economic partnership agreement
Q108,January
Q5739210,heritage tree
Q194253,Evangelicalism
Q10545864,kism
Q14292916,municipality of San Marino
Q6368,web browser
Q804154,business record
Q848197,parliamentary group
Q4418716,Siddhanta
Q15708736,state authority
Q787934,automobile museum
Q19563204,Military region of Vietnam
Q7698769,temple tank
Q507619,retail chain
Q19071452,Beautiful City
Q12585051,regional local government in South Korea
Q25392373,fund
Q1062780,forum
Q506422,pareidolia
Q11659483,detached palace
Q900097,black-body radiation
Q2312233,spur castle
Q400005,choke point
Q1662340,Transmission (medicine)
Q47035512,date format
Q32066628,Aztec deity
Q856976,city district of Stockholm
Q54561312,well-ordered set
Q550089,astronomical survey
Q27043990,Lego theme
Q974828,accounting software
Q2663913,Theater command of the People's Liberation Army
Q428148,regulation
Q2312714,sport ministry
Q62505,physics engine
Q22674925,former populated place
Q21546143,truck model
Q98374854,tourism in a region
Q468756,shore
Q697196,ocean liner
Q476190,United States congressional committee
Q574827,anti-Americanism
Q456362,Berlin border crossing
Q20921398,Q20921398
Q309170,Denmark in the Eurovision Song Contest
Q5154320,cross-border region
Q15961987,television genre
Q47451002,figure skating jump
Q617059,humanitarian crisis
Q27994917,chicken dish
Q28863779,university research group
Q3393392,highest point
Q36509592,wiki with script conversion
Q2432003,deep-submergence vehicle
Q201658,film genre
Q104905692,airport straddling borders
Q1641572,administrative court
Q6634155,national stadium
Q191830,dinar
Q1225911,intercalation
Q28662786,monumental staircase
Q11781252,Military Assistance Advisory Group
Q17947474,metallurgical process
Q104758299,fictional quartet
Q7073158,OVV quasar
Q1869909,audio-visual advertisement
Q9174,religion
Q1067203,trading card
Q7257246,pub chain
Q1747681,artist museum
Q98758865,greyhound race
Q815068,department of Paraguay
Q685204,gate tower
Q93338609,waterfront promenade
Q678552,Imperial Cathedral
Q103110540,anime genre
Q1695384,Q1695384
Q471790,isotope of carbon
Q3551775,university in France
Q1475691,Mars crater
Q1092953,act of God
Q39911,decade
Q18867465,uyezd of the Russian Empire
Q20639856,professional sports team
Q12018173,geomorphological region
Q101874706,assisted dying
Q54875057,dioxane
Q42643444,stadium disaster
Q1386438,state library of Germany
Q38881042,symmetrical ether
Q14632175,Dirgha Agama
Q723441,equal temperament
Q986764,list of militaries by country
Q63245279,Earth's magnetic pole
Q3354534,opera
Q2280140,show of force
Q54086790,referendums in Ireland
Q11033,mass media
Q3118017,groupement d'intérêt économique
Q5249472,Declaration of war by the United States
Q3196867,debt
Q4825890,authenticator
Q1789452,criterion
Q1021711,seaside resort
Q2057971,health problem
Q53843792,literary dylogy
Q170043,perfect number
Q3773032,airbreathing jet engine
Q6667774,Logojet
Q53536964,royal palace
Q9644,joint
Q612825,online dating service
Q743968,jet car
Q51335349,policy plan
Q631305,rock formation
Q12739,nuclear power
Q82753,computer file
Q8386,drug
Q371804,sports car racing
Q336052,Pineapple Express
Q4350200,information transfer
Q19895173,Payments bank
Q1407225,television award
Q22927616,commune of France with specific status
Q3488547,faculty of law
Q15126956,administrative territorial entity of Nicaragua
Q11392225,Q11392225
Q160598,heresy
Q37813,ecosystem
Q1129474,cultural landscape
Q146,house cat
Q1649060,pro-cathedral
Q1639024,mathematical software
Q110220157,poetry genre
Q18219090,woodcut print
Q1791709,culture-bound syndrome
Q55935585,ITU-T Recommendation
Q18698522,Polish presidential election
Q6545185,unique identifier
Q15728610,Esperanto publisher
Q5264362,Design paradigm
Q627537,monoplane
Q18642164,functional command
Q15806031,dinitrotoluene
Q2136722,reference implementation
Q217177,taifa
Q4226220,naval officer rank
Q1522225,telegram
Q471805,A-type main sequence star
Q28031555,machine translation software
Q14936523,ironic award
Q207601,American Music Awards
Q53677690,questionable disease
Q25449075,Bahamian general election
Q429795,mineral variety
Q877290,Gemeindebau
Q89876803,training division
Q8036,Italian Grand Prix
Q7554944,soil management
Q2839009,allegation
Q819049,pledge
Q1384955,veterinary medicine school
Q98140118,department of the South African government
Q11620655,Q11620655
Q24259030,AFC Solidarity Cup
Q11555048,Legal Affairs Bureau
Q105173,YHWH
Q20623701,space tourist
Q58408484,Wikimedia list of persons by surname
Q5014368,CSS framework
Q64214830,strong acid
Q1751784,Q1751784
Q11603901,summary court
Q171043,steam locomotive
Q15303838,municipality seat
Q193076,functional programming
Q12076836,administrative territorial entity of a single country
Q3511312,radio drama series
Q23866334,motorcycle model
Q1392197,oath of allegiance
Q55788864,developmental defect during embryogenesis
Q7248095,professional services network
Q83790,textbook
Q24576690,Vincentian general election
Q176555,quantum computer
Q229390,3D film
Q202474,dryad
Q1325447,non-fiction novel
Q7516506,Silver age
Q24577895,mythical group of characters
Q67200784,form of Parvati
Q28790362,ethnic community
Q19753332,nuclear program
Q386362,African Nations Championship
Q3157041,tropical storm
Q603773,lecture
Q7404704,saline seep
Q1245089,promontory
Q27303706,anthropomorphic cat
Q769628,metropolitan county
Q326724,Bastille Day
Q548126,anime convention
Q20919433,media concern
Q65028992,repunit prime
Q184806,biocoenosis
Q3538931,high court of justice of Spain
Q56557118,use status
Q2604618,fishing tackle
Q1004415,run-time system
Q267596,ancient Greek temple
Q11329821,personal transporter
Q7493984,Shelter magazine
Q18811582,fraternity
Q30124446,legislative building
Q10270157,new town
Q14083,dollar
Q2620826,declaration
Q56697283,hydroelectric dam
Q132137,icon
Q1324454,Q1324454
Q454967,Fuehrer's edict
Q1053113,cellulose derivative
Q605175,astronomical catalog
Q99196082,court rank in Japan
Q2976606,phylogenetic nomenclature
Q7922,pedagogy
Q28109487,proposed railway station
Q7309239,Regional sports network
Q2198779,unit
Q3560939,inactivated vaccine
Q61881926,German noble family
Q86920,text file
Q26703471,81Q50
Q1022147,inter-city rail
Q41786270,letter of the Georgian alphabet
Q106123,international E-road network
Q1311696,Q1311696
Q5571369,quarter of a city in Italy
Q7448015,self-anchored suspension bridge
Q3502482,cultural region
Q11456,semiconductor
Q2498244,technology demonstration
Q15618781,wheeled vehicle
Q271449,precious metal
Q21130714,catabolic process
Q106706063,Q106706063
Q10698266,Q10698266
Q3149858,fire in Edo
Q27869508,Latin-script digraph
Q67184216,Wikimedia list of persons by gender (P21) and occupation (P106)
Q19935939,branch of geography
Q56242235,Lutheran cathedral
Q2996394,biological process
Q81505329,protein family associated with domain
Q3184121,municipality of Brazil
Q216107,department store
Q56296797,Stratospheric Aerosol and Gas Experiment
Q19883131,armed organisation group
Q3533224,Q3533224
Q1641851,United States court of appeals
Q1491746,galaxy group
Q32585054,river personification
Q106474072,dathomirian
Q53649729,helicopter airline
Q108860593,museum of modern art
Q63383608,Indian Railways zone
Q64514668,ska band
Q6899005,monetary authority
Q87719492,COVID-19 vaccine
Q76226590,life insurance company
Q50424085,copyright status
Q5307737,drinking establishment
Q1355298,examination
Q879146,Christian denomination
Q33093124,Mario franchise character
Q13641190,open joint-stock company
Q574299,provinces of Prussia
Q26279994,nation at the Mediterranean Games
Q27150479,star-forming region
Q97016084,local board of Auckland
Q4127421,Word Processor of the Gods
Q16465962,sport in antiquity
Q386787,variable-width character encoding
Q440972,compatibility mode
Q3199915,massacre
Q15150553,personal ordinariate
Q11424442,Regional Defense Bureau
Q801779,railway privatisation
Q11323781,National Training Center
Q4618,carnival
Q19324463,fictional child
Q56884562,animated film series
Q4481741,Federal ministry (Russian Federation)
Q613366,users' group
Q438842,alternating series
Q6501447,local government
Q180634,distributed computing
Q1188663,Colonial Colleges
Q11224256,IP network
Q861437,cultural canon
Q309118,Politburo
Q10420494,assimilation policy
Q320599,vertical takeoff and landing aircraft
Q1089051,tripe soup
Q15259995,recurring tournament
Q17260562,department of Gran Colombia
Q26243694,ministry of the Kingdom of Italy
Q107923750,school of history
Q20888925,camera parts
Q6646177,listed buildings in Northern Ireland
Q105967897,branched subway line
Q806391,Bandy World Championships
Q3055075,entertainment district
Q6498663,fire department
Q66739237,publishing term
Q212238,civil servant
Q52990223,open science tool
Q85795487,RNA vaccine
Q207299,administrative region of Greece
Q1403016,arrest
Q26303,ultramarathon
Q1622062,university library
Q862597,musical form
Q22330922,Belarusian parliamentary election
Q58045183,radio manufacturer
Q840396,ideal
Q788099,Laurel forest
Q1317754,national park
Q1539016,Christian worship
Q2519340,administrative building
Q565654,voiced labio-velar approximant
Q39825,census
Q2367225,university and college sports club
Q49447,world view
Q156362,winery
Q76834680,surface feature
Q4198907,parliamentary republic
Q3258494,empirical law
Q1690563,FIDE title
Q1940466,Q1940466
Q287,wood
Q27345018,international tripoint
Q2465988,Q2465988
Q22948347,early Quranic manuscript
Q13218212,oil reserves
Q5364576,ijinkan
Q33125444,character from Star Wars
Q1802587,German public state broadcaster
Q105890973,supernatural realm
Q98097118,strategy for the iterated prisoner's dilemma
Q17342348,logarithmic unit
Q1413914,gravity anomaly
Q15845855,Q15845855
Q257978,statutory city
Q260676,amusement arcade
Q38048707,historical cultural heritage site
Q1173065,album
Q16913666,Academy Awards ceremony
Q274076,palimpsest
Q11861249,Halon
Q3403564,ecclesiastical principality
Q7295721,rating
Q94102326,palpable element
Q6163881,visit
Q64699537,short name
Q66442954,anthropomorphic rabbit or hare
Q26950715,national Symbols of Japan
Q20793164,armor
Q14897293,fictional entity
Q287618,sequential game
Q1139917,haunted attraction
Q181916,herbarium
Q105764048,German moutain division
Q50399,province of Mongolia
Q2098373,planning ministry
Q7148059,patriotic song
Q328584,municipality of Slovenia
Q12353044,oil refinery
Q1056672,religion in Japan
Q206717,planetary system
Q192935,seafood
Q899514,backwater
Q81163,polymer
Q110041043,memorial service
Q33123638,Marxist theory
Q4941440,Bonds
Q37787614,person property
Q3033548,Doctor Who spin-offs
Q1392538,social class in ancient Rome
Q948944,photometric system
Q2651576,model of computation
Q1644573,pilgrimage
Q4584563,Mating system
Q47521,stream
Q209717,prostaglandins
Q5456378,bridge–tunnel
Q7603893,state university in India
Q20739115,G8 summit
Q431858,factory ship
Q105599400,vector graphics file format
Q708676,charitable organization
Q15276,bulk carrier
Q15648901,S.L.
Q70253141,fictional throwing weapon
Q1663017,engineering school
Q27095951,phenylethanol
Q23540,Protestantism
Q1548406,national theatre
Q2594143,word net
Q466704,surface-to-air missile
Q6576792,online community
Q659390,construct
Q44301618,Eastern Orthodox patriarchate
Q4161425,diesel-electric submarine
Q22746,urban park
Q6058937,National Antarctic Program
Q5195043,borough
Q701632,municipal council
Q210918,political spectrum
Q5282923,distant minor planet
Q25343628,Costa Rican parliamentary election
Q1468664,logistics provider
Q18408740,heraldic bird
Q20937557,series
Q261155,consequent
Q66295,derivative
Q1371150,hostage crisis
Q107565306,music by language
Q11079230,anti-missionary riot in China
Q909640,Tour of Beijing
Q42369,Cannes Film Festival
Q1474521,function
Q5594490,Grand Divisions of Tennessee
Q1916557,medical database
Q1734571,map publisher
Q7432729,school of Japanese tea
Q79447245,real estate bank
Q98966309,classification of human settlements
Q21857994,giant planet
Q1791899,cultural magazine
Q54989186,mental state
Q6558431,coal-fired power station
Q443955,professional privilege
Q1122253,computer emergency response team
Q304433,Standardization Agreement
Q4274081,magnitoalbom
Q4862348,polymictic lake
Q2878855,bus rapid transit
Q805353,ballroom
Q1371037,institute of technology
Q15621286,intellectual work
Q22082217,National redoubt
Q18564543,international conference
Q183065,interpreter
Q235680,common year starting and ending on Friday
Q1937663,commemorative medal
Q2145277,None
Q1366274,Erzstift
Q162727,click-to-donate site
Q21685563,Facebook group
Q11424358,Japanese Regional Company
Q15548076,computer-aided design software
Q79529,chemical substance
Q1322589,Roman College
Q56298494,Q56298494
Q728937,railway line
Q786803,car dealership
Q193762,hieroglyph
Q30158743,ambassador of Pakistan
Q755673,search algorithm
Q22686,Donald Trump
Q2577005,superior court
Q22702,book burning
Q785979,roadside rest area
Q152281,pilsner
Q718893,theater
Q5227362,data theft
Q72698226,Damenkapelle
Q1957787,radiosport
Q898786,crystal system
Q1824674,None
Q3266850,commune
Q21550639,geometric concept
Q106793561,subway line branch
Q1330974,active volcano
Q529029,input method
Q98658352,higher education institution directly under Ministry of Education of the People’s Republic of China
Q3397526,stone bridge
Q65967030,set of comics characters
Q747957,stack
Q64767588,demigod or quasi-deity in a work of fiction
Q58388019,heraldic terminology
Q1141942,Alpha² Canum Venaticorum variable
Q7096323,open-access repository
Q73498530,Infant Equipment
Q570354,incitement
Q184766,code page
Q18534,metaphor
Q10333872,language museum
Q1345691,international financial institution
Q322732,abolition
Q1195942,fire station
Q2267705,field of study
Q777120,borough of Pennsylvania
Q726761,HTML editor
Q19872265,Amphibious Command Ship
Q187668,emigration
Q89349539,anthropomorphic frog
Q11438310,taisha
Q2401485,expedition
Q163301,Ortsbezirk of Germany
Q177268,moon of Mars
Q1547289,Luther city
Q25406103,Q25406103
Q128570,bioinformatics
Q55208590,extinct human group
Q108317211,novel genre
Q1047113,specialty
Q1200701,design museum
Q207621,software license
Q16668826,stationer's
Q755148,shooting at the Summer Olympics
Q1063457,extratropical cyclone
Q4801521,arts festival
Q829277,government region of North Rhine-Westphalia
Q133056,mountain pass
Q66311261,Asgardian
Q179049,nature reserve
Q3500564,municipality of Nuevo León
Q86255944,national cricket team
Q3622002,geographical area
Q408395,sulfoxide
Q10705510,tryptamines
Q7944,earthquake
Q21009059,Class IIIB combustible liquid
Q1130279,hypocorism
Q4409567,prefectural museum
Q1771949,performance measurement
Q18009587,Act of the Parliament of England
Q42045197,hereditary position
Q437470,personal care assistant
Q11422,toy
Q829183,vocation
Q20751022,fictional house
Q16387,information science
Q905071,methanation
Q3407580,proprietary colony
Q106043376,music release type
Q2532203,public observatory
Q105758208,power plant complex
Q878130,stable isotope
Q2389082,rural commune of Vietnam
Q66481339,fictional artificial intelligence
Q7574898,specialist law enforcement agency
Q995347,Christian movement
Q5422262,Extraterrestrial vortex
Q3186988,Clandestine press of the French Resistance
Q106634743,gay newspaper
Q47488809,country for sports
Q3519259,count
Q47272958,tank army
Q1728198,canoe marathon
Q13423964,names of Japan
Q6979578,national curriculum
Q90298876,biotechnology company
Q19833749,secret court
Q15709854,liquefied natural gas terminal
Q11499228,critical care center
Q217123,oracle
Q29025902,volcanic landform
Q5123536,city attorney
Q6073630,irregular warfare
Q181487,audit
Q1062332,frequent-flyer program
Q422549,glucocorticoid
Q15975724,object of a category
Q2115302,presidium
Q101659,dolmen
Q29896155,difference
Q16342,XML Schema
Q1937189,organizational communication
Q36496,ion
Q5155040,community project
Q1404207,rock castle
Q3077184,ynol
Q2490,barred spiral galaxy
Q11631301,imperial edict
Q3115556,distance-regular graph
Q780909,dating method in archaeology
Q1852119,district of Graz
Q45971958,performing arts genre
Q683595,land lot
Q309,history
Q758871,audio coding format
Q194112,value
Q79119969,Q79119969
Q21050576,Q21050576
Q9305214,local referendum
Q1066997,weir
Q1137656,ethnonym
Q64693901,multi-lane serial bus
Q3037794,optical double
Q60895708,bus accident
Q54945069,animal parasitic disease
Q1368,money
Q1323642,transcontinental country
Q3455196,French infantry regiment
Q7013332,New York City mayoral elections
Q181307,lieu-dit
Q25403325,benzodiazine
Q1193470,theme music
Q94944534,formation and evolution of the planetary systems
Q104179424,national ice hockey team
Q1378080,tsurugi
Q6039406,trade negotiation
Q11452091,Kanshi
Q30064335,ambassador to the ambassador to the People's Republic of China
Q1269627,amendment
Q110043111,Slavic Coins
Q37996118,Washington state park
Q9208,Spanish Grand Prix
Q109613893,knowledge graph of science
Q59244106,game publisher
Q29044175,bicycle manufacturing company
Q1155404,vector graphics editor
Q5156940,oxygen compound
Q28923018,non-strict programming language
Q10519151,honorary member
Q18887969,copper engraving print
Q3177945,sports game
Q1133837,digraphia
Q177719,medical diagnosis
Q1163643,classification society
Q2324916,state visit
Q4338148,basic taste
Q736427,staple food
Q20086263,Game of Thrones character
Q3786468,Homo magi
Q11529677,Matsuo shrine
Q878249,alliance
Q490329,dong
Q695793,rapids
Q190107,weather station
Q10298203,Horcrux
Q123774,House law
Q1581130,full-rigged ship
Q17232930,mothball
Q1964442,taxation
Q903828,formylation reaction
Q1751513,game mechanics
Q88480,moat
Q1791927,Q1791927
Q17165317,Joint Task Force
Q1378139,robotic spacecraft
Q617593,apanage
Q202871,emulator
Q679989,complex
Q88569700,anthropomorphic duck
Q7933191,violent non-state actor
Q191907,carotenoid
Q83169,hydrosphere
Q6518187,law of Ukraine
Q4531715,emotional process
Q4942969,Leishu
Q4349921,first human
Q9358871,phosphorus oxide
Q383973,electricity generation
Q28920201,purely functional programming language
Q5157579,computer security conference
Q1153670,DIN-Norm
Q36279,biography
Q231119,position of trust
Q27147375,fictional goose
Q30880545,sinking
Q28468127,target audience for manga
Q67371697,border of the Schengen Area
Q12827391,minor
Q3687335,Council of state
Q12104567,housing estate
Q1702970,themed walk
Q1491559,somma volcano
Q1353183,launch pad
Q15731648,fictional food
Q64532970,Softball World Championship
Q178706,institution
Q1221280,folk tale
Q323840,lubricant
Q109551565,sub-set of literature
Q167170,multi-sport event
Q1501364,language transfer
Q130003,ski resort
Q693842,votive church
Q590490,code name
Q7068103,nuclear energy policy by country
Q60790215,stellar core
Q781546,logical possibility
Q677678,fortified town
Q7705752,test automation framework
Q51929311,largest city
Q25392016,international shrine
Q1967454,National Memorial of the United States
Q42918,mutation
Q660651,memorandum
Q861559,province of Sri Lanka
Q100775361,Wikimedia list of musical works by composer
Q7075127,oblast of the Russian Empire
Q581450,fallen angel
Q101063310,Jewish community
Q11421203,Q11421203
Q89371670,hospital organisation
Q110256698,Stack Exchange forum site
Q476115,private equity
Q20970434,width to height aspect ratio
Q814610,emergency service
Q141683,broadcast network
Q277436,bank holiday
Q60186,meteorite
Q20136634,Wikipedia overview article
Q5307555,drill hall
Q2805205,Amazons
Q15987503,astronomical passband
Q178470,netbook
Q812800,Be star
Q31464082,source
Q40687,robotic arm
Q71798532,blue object
Q1065,United Nations
Q329245,basic unit of settlement in the Czech Republic
Q16000417,National Trail
Q17195514,political conference
Q10926511,spelling alphabet
Q3504248,inner planet
Q245117,relief sculpture
Q3927262,district of Salzburg
Q15731190,Esperanto foundation
Q1472127,spring festival
Q461984,naming convention
Q3329412,archaeological museum
Q55341040,video game database
Q1194970,dot-com company
Q11424443,District (JMSDF)
Q2449475,detached object
Q321053,cenotaph
Q580112,military district
Q28920160,constraint  programming language
Q200141,necropolis
Q728266,hall church
Q3841820,consonant letter
Q56809526,imidazolidine
Q1938208,legal institution
Q6629955,forest park
Q1618549,dimensionless unit
Q8432,civilization
Q337935,necromancy
Q45910038,Verwaltungshochschule
Q1549420,mobile broadband modem
Q109551317,branch of literature
Q12029081,Fountain
Q1530705,village development committee of Nepal
Q56731284,Act of the Parliament of Australia
Q201410,deuterocanonical books
Q645011,corporate tax
Q4438121,sports organization
Q186431,conclave
Q771712,heavy tank
Q28230917,wildlife management area of Virginia
Q951497,general-purpose programming language
Q178559,poultry
Q425967,language immersion
Q543654,Rathaus
Q30089777,patriotic society
Q100341898,market municipality of Germany
Q5434359,fantasy sport
Q206615,building material
Q15733622,cultural superarea
Q131436,board game
Q1980247,chapter
Q3407440,wireless router
Q1370617,measurement scale
Q12525553,isotope of neutronium
Q77330535,geologic term
Q203443,tombstone
Q656365,employment
Q56299187,rice market
Q613611,alcázar
Q419067,pseudohalogen
Q106114863,electoral district in Turkey
Q426809,organochlorine compound
Q100731037,Native American organization
Q627371,food processing
Q20489120,strict nature reserve of Madagascar
Q9444,rainforest
Q7889,video game
Q3284399,statistical model
Q105994387,AT&T UNIX
Q184870,Boeing B-29 Superfortress
Q95723,S-Bahn
Q906356,aqueous solution
Q2070258,Universal
Q1419038,cleanser
Q18979533,narrow track gauge
Q56696697,carboxylic anhydride
Q860740,learning disability
Q19829681,provisional military unit
Q3252884,Gau
Q1934178,neural nucleus
Q12271,architecture
Q921513,social behavior
Q29380,sponsored top-level domain
Q190752,supreme court
Q2723958,influenza pandemic
Q2604022,Zhili
Q3382117,chemical phenomenon
Q11254,table salt
Q3777462,alpine group
Q846025,Mahajanapada
Q181860,cruise missile
Q2399626,technopole
Q11032,newspaper
Q99252497,octet
Q59544,intangible cultural heritage
Q30892994,physiological process
Q2030064,organyl group
Q1156659,OSI-approved license
Q13601825,Sparkasse
Q955824,learned society
Q22338329,federally funded research and development center
Q198,war
Q286300,dress code
Q59423687,potentially hazardous asteroid
Q1298632,district of Sierra Leone
Q187971,wadi
Q2223649,French cheese
Q12433046,Roman fortification
Q81727,cup
Q1750705,asteroid spectral type
Q16873390,supraorganization
Q174733,bipartite graph
Q20671156,languages of a geographic region
Q494756,data
Q116926,Holy Face of Jesus
Q7239,organism
Q19979289,birth house
Q183366,territory
Q944436,USS Constitution
Q13414369,county of Nevada
Q11634820,metallic ratio
Q15087423,ISO standard
Q2587942,housing ministry
Q701165,maquis
Q99747627,roller hockey team (quad)
Q56780776,acetate salt
Q204310,gendarmerie
Q1232974,numismatic collection
Q36382,chemical law
Q1214249,plebiscite
Q80837,supernatural
Q4431094,special collections
Q15633582,MediaWiki website
Q765633,aviation
Q13220021,contactless smart card
Q1437299,creek
Q189760,voting
Q5616099,census division
Q211367,sheet metal
Q278784,district heating
Q33681,Mande
Q83405,factory
Q811679,structural element
Q110556685,Q110556685
Q1198413,military camp
Q24901874,branched chain fatty acids
Q5133519,climate legislation
Q28922893,reflective programming language
Q30612,clinical trial
Q955920,squadron
Q37761255,tank family
Q18917976,Anglican diocese
Q2248139,Anglo-Burmese wars
Q59537665,campus university
Q146591,circle of latitude
Q2119322,ethnic majority
Q19601972,riding school
Q1154859,rock festival
Q58483083,dramatico-musical work
Q15401699,archaeological age
Q4536542,language assessment
Q929833,rare disease
Q56871091,type of business entity in the Netherlands
Q2438548,case of death
Q1046763,matsuri
Q28963381,group of major economic countries
Q13430821,crowd
Q209287,Wonders of the World
Q107617,rotation
Q1137004,cyberterrorism
Q1250464,realm
Q782543,graphical user interface
Q2622299,software engine
Q27277631,fictional mammal
Q2001385,open-source Unicode typeface
Q4524036,expansion bus
Q480319,Amtsbezeichnung
Q1115575,civil parish
Q11396401,train fire
Q3153690,cadmium poisoning
Q868557,music festival
Q91908084,passenger train service
Q331225,Fabergé egg
Q216057,barque
Q2120466,pontifical university
Q1322198,spoken language
Q261335,Viennese coffee house
Q11781480,Q11781480
Q381072,crisis
Q75179296,ice hockey league
Q1187811,college town
Q216227,state of emergency
Q11642,pottery
